"","Beach.Name","pot","jerricans","superdrum","bucket","barrel","tank","drum","stored.no","other.source.water","Other.sources.of.water","lake.water","borehole","river","tap","fishpond","rain","school","sources.count","comment.sources.raw","raw","boiling","chlorine","aeration","filter","types.no","water.concerns.raw","wash.clothes.in.lake","same.collection.spot","comments.site.collection.raw"
"11","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,boiling treated with aquaguard",1,1,0,1,3,"none","N","Y","None"
"12","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"it is not dirty because different animals die inside","Y","Y","None"
"13","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","None"
"14","Chuowe",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","None"
"15","Chuowe",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","None"
"16","Chuowe",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"we wash using borehole water","cloth filter,treated with aquaguard",0,1,0,1,2,"I think if I do not treat it I can get infected ","N","Y","None"
"17","Chuowe",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"we wash using borehole water","treated with aquaguard",0,1,0,0,1,"none","N","Y","None"
"18","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","aerate the whole day,boiling",1,0,1,0,2,"it should be boiled berfore drinking","N","Y","None"
"19","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"it is not good","Y","Y","None"
"20","Chuowe",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"none","N","Y","None"
"21","Chuowe",0,0,0,0,1,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","chlorine",0,1,0,0,1,"I treat water and I have no worries","N","Y","None"
"22","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"no.i treat my water","N","Y","None"
"23","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"we use 'pur' when it is dirty","Y","Y","clear water is on this other side"
"24","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"water is polluted","Y","Y","None"
"25","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","aquatab,boiling,cloth filter,treated with aquaguard",1,1,0,1,3,"it gets polluted on rainy seasons but also gets dirty during the dry spell","Y","Y","None"
"26","Chuowe",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"borehole water is saline","cloth filter,treated with aquaguard",0,1,0,1,2,"not specified","N","Y","None"
"27","Chuowe",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"it is red and polluted during rainy season unlike the dry season","Y","Y","None"
"28","Chuowe",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"water gets dirty during rainy season","N","Y","None"
"29","Chuowe",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"no problem","Y","N","beach is dirty"
"30","Chuowe",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"dirty when it rains","Y","Y","None"
"31","Chuowe",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"polluted but clean enough","N","Y","None"
"32","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"water is dirty during rainy season.we ned piped water","Y","Y","None"
"33","Chuowe",0,1,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","boiling,treated with aquaguard",1,1,0,0,2,"I use water that is treated.no worries","Y","N","I choose a clean spot"
"34","Chuowe",1,1,0,1,0,0,0,3,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"water is full of bacteria","Y","N","I choose a clean spot"
"35","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"use river miriu's water","boiling,treated with aquaguard",1,1,0,0,2,"none","N","Y","None"
"36","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"hostile owners","treated with aquaguard",0,1,0,0,1,"we need help because this water can really get dirty at times","N","Y","None"
"37","Chuowe",0,1,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"other sources are far","cloth filter,treated with aquaguard",0,1,0,1,2,"this water can bring about diseases","N","N","I choose a clean spot"
"38","Chuowe",1,1,0,1,0,0,0,3,"N","none",1,0,0,0,0,0,0,1,"other sources are far","boiling",1,0,0,0,1,"nothing.but I must treat my water","Y","Y","fetch drinking water at a different spot"
"39","Chuowe",1,1,1,1,0,0,0,4,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"it is good because it serves all our needs","Y","Y","None"
"40","Chuowe",1,1,1,1,0,0,0,4,"Y","borehole",1,1,0,0,0,0,0,2,"none","boiling",1,0,0,0,1,"if there is a way it can be treated and pumped into homesteads","N","Y","None"
"41","Chuowe",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"use river miriu's water","treated with aquaguard",0,1,0,0,1,"at times it gets so dirty leaving us with no alternative","Y","Y","None"
"42","Chuowe",1,1,1,1,0,0,0,4,"Y","borehole",1,1,0,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"it has a lot of activities and therefore disturbes my mind too","Y","Y","None"
"43","Chuowe",1,1,0,0,0,0,0,2,"Y","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"no any thought.it is okay","Y","Y","None"
"44","Chuowe",0,1,0,0,1,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"no other source except rain","treated with aquaguard",0,1,0,0,1,"dirty during rainy season","Y","Y","None"
"45","Chuowe",0,0,0,0,0,1,0,1,"Y","river",1,0,1,0,0,0,0,2,"borehole water is difficult fetching","treated with aquaguard",0,1,0,0,1,"I trust this water and it is good","N","Y","miriu is the only source"
"46","Chuowe",1,0,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"no other source except rain","treated with aquaguard",0,1,0,0,1,"the water is okay.i only treat it","Y","N","None"
"47","Chuowe",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"no other source except rain","treated with aquaguard",0,1,0,0,1,"I trust the source of this water","Y","Y","None"
"48","Chuowe",0,1,0,0,0,0,0,1,"Y","lake water",1,0,0,0,0,0,0,1,"dirt fall inside borehole water hence not safe","treated with aquaguard",0,1,0,0,1,"during rainy season,river miriu carries things into the lake making it unsafe for consumption","N","Y","None"
"49","Chuowe",1,1,1,0,0,0,0,3,"Y","river",1,0,1,0,0,0,0,2,"use river miriu's water","PUR,treated with aquaguard",0,1,0,1,2,"I trust that it is good","Y","Y","None"
"50","Chuowe",0,1,0,1,0,0,0,2,"Y","river",1,0,1,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"I treat it and that is why am certain that it is okay","Y","Y","None"
"51","Nyamaruaka",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"only lake water available","not",0,0,0,0,0,"water smells even after treatment and therefore not safe","Y","N","I choose a clean spot"
"52","Nyamaruaka",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"lake water is very dirty and is at risk of having contageous diseases","Y","N","I choose a clean spot"
"53","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","not",0,0,0,0,0,"lake water is not clean due to blooms.fishermen who defeacate in the lake pollute water","N","N","I choose a clean spot"
"54","Nyamaruaka",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"Lake water is not safe since it is dirty","Y","Y","none"
"55","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"no other source apart from lake and rain wter","not",0,0,0,0,0,"it is not safe and can cause diseases","N","N","I choose a clean spot"
"56","Nyamaruaka",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"no other source apart from lake and rain wter","treated with aquaguard",0,1,0,0,1,"noticed no effect","Y","Y","none"
"57","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"no other source apart from lake and rain wter","dawa",0,1,0,0,1,"water is still dirty even after filtration and would wish to get cleaner source of water","N","N","I choose a clean spot"
"58","Nyamaruaka",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"other sources are far","dawa",0,1,0,0,1,"there is problem when blooms are available because it smells and makes water dirty","Y","N","I choose a clean spot"
"59","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"no other source apart from lake and rain wter","treated with aquaguard",0,1,0,0,1,"lake water must be treated","Y","Y","I choose a clean spot"
"60","Nyamaruaka",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"can it be treated and piped inorder for people to get clean water?","Y","Y","I choose a clean spot"
"61","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"it is dirty and there is nothing we can do about it","N","Y","I choose a clean spot"
"62","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"no thoughts","N","Y","none"
"63","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","cloth filter,treated with aquaguard",0,1,0,1,2,"it is easy to get.it is clean after sieving","N","N","I choose a clean spot"
"64","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"lake water is nearer","treated with aquaguard",0,1,0,0,1,"we should have another source of water","Y","N","I choose a clean spot"
"65","Nyamaruaka",1,1,0,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"other sources are far","boiling,treated with aquaguard",1,1,0,0,2,"should be boiled before drinking","N","Y","I choose a clean spot"
"66","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"I have to choose where I get my water from","N","Y","none"
"67","Nyamaruaka",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"lake water is nearer","treated with aquaguard",0,1,0,0,1,"not at the moment","Y","N","I choose a clean spot"
"68","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","cloth filter,treated with aquaguard",0,1,0,1,2,"has germs causing ailments","Y","Y","I choose a clean spot"
"69","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","cloth filter,treated with aquaguard",0,1,0,1,2,"should b treated before we fetch it","Y","Y","none"
"70","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"not at the moment","N","Y","none"
"71","Nyamaruaka",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","none"
"72","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"blooms are my biggest worry","Y","Y","none"
"73","Nyamaruaka",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"this water is not good for consumption and I hence use aquaguard","Y","Y","none"
"74","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","boiling,treated with aquaguard",1,1,0,0,2,"lake water is not clean","N","Y","none"
"75","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"lake water is not clean and am thinking of having my own borehole","Y","Y","none"
"76","Nyamaruaka",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"nn","cloth filter,treated with aquaguard",0,1,0,1,2,"none","Y","Y","none"
"77","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","none"
"78","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","Y","Y","none"
"79","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"I question the quality of our water","N","Y","none"
"80","Nyamaruaka",0,1,0,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"none","not",0,0,0,0,0,"it can affect me because of the greenish things floating on it","N","N","I choose a clean spot"
"81","Nyamaruaka",0,1,1,1,0,0,0,3,"N","none",1,0,0,0,0,0,0,1,"other sources are far","treated with aquaguard",0,1,0,0,1,"water is dirty and that is why I treat it","N","Y","none"
"82","Nyamaruaka",0,1,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","treated with aquaguard",0,1,0,0,1,"none","Y","N","I choose a clean spot"
"83","Nyamaruaka",1,1,0,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"it is diirty","N","N","I choose a clean spot"
"84","Nyamaruaka",1,1,1,0,0,0,0,3,"Y","rain",1,0,0,0,0,1,0,2,"other sources are far","treated with aquaguard",0,1,0,0,1,"can I acquire some disease due to the presence of blooms in water?","Y","N","I choose a clean spot"
"85","Nyamaruaka",1,1,0,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","dawa",0,1,0,0,1,"it turns green during some seasons","N","Y","none"
"86","Nyamaruaka",1,1,1,1,0,0,0,4,"N","none",1,0,0,0,0,0,0,1,"lake water is nearer","treated with aquaguard",0,1,0,0,1,"I can contract diseases triggered by blooms","Y","N","I choose a clean spot"
"87","Nyamaruaka",1,1,1,1,0,0,0,4,"N","none",1,0,0,0,0,0,0,1,"other sources are far","dawa",0,1,0,0,1,"none","Y","N","none"
"88","Nyamaruaka",0,1,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","boiling,treated with aquaguard",1,1,0,0,2,"none","N","N","I choose a clean spot"
"89","Nyamaruaka",0,1,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","dawa,treated with aquaguard,",0,1,0,0,1,"smell persists even after water is treated","N","N","I choose a clean spot"
"90","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"treated","N","N","I choose a clean spot"
"91","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"waterguard should be prioritised while treating tap water","N","N","I choose a clean spot"
"92","Nyamaruaka",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"it is not good","Y","N","I choose a clean spot"
"93","Nyamaruaka",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"none","N","N","none"
"94","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"water should be treated or borehole dug","Y","N","I choose a clean spot"
"95","Nyamaruaka",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"should be treated before use","Y","Y","none"
"96","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"should be treated before use","Y","N","I choose a clean spot"
"97","Nyamaruaka",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"should be treated before use","Y","Y","none"
"98","Nyamaruaka",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter",0,0,0,1,1,"none","Y","Y","none"
"99","Nyamaruaka",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"none","Y","Y","none"
"100","Nyamaruaka",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","N","Y","none"
"101","Ogal",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","not",0,0,0,0,0,"I do not use lake water brcause of its many effects especially when making tea","Y","Y","none"
"102","Ogal",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"distance","not",0,0,0,0,0,"government should dig more boreholes","Y","Y","none"
"103","Ogal",1,0,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"water is available in my home","treated with aquaguard",0,1,0,0,1,"I use clean water from borehole","Y","Y","none"
"104","Ogal",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"I do not have","N","Y","none"
"105","Ogal",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"distance","dawa,treated with aquaguard",0,1,0,0,1,"we need another source of water because lake water has green things","Y","Y","I choose a clean spot"
"106","Ogal",0,1,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"borehole is nearby","treated with aquaguard",0,1,0,0,1,"I should use clean water as recommended but am not","N","N","I choose a clean spot"
"107","Ogal",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"none","not",0,0,0,0,0,"I think of someone who will fetch water for me when I am sick","Y","Y","I choose a clean spot"
"108","Ogal",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"distance","not",0,0,0,0,0,"lake water is not of good quality","Y","Y","none"
"109","Ogal",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","boiling,cloth filter,treated with aquaguard",1,1,0,1,3,"when lake water is green,I get water from the tap","N","N","does not matter"
"110","Ogal",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"lake is nearer","boiling",1,0,0,0,1,"none","N","Y","none"
"111","Ogal",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"lake is nearer","treated with aquaguard",0,1,0,0,1,"I need my own borehole because my daughters will get married some day","N","Y","none"
"112","Ogal",1,1,0,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"borehole is nearby","already treated",0,0,0,0,0,"I get worried when lake water is dirty and turns green","Y","Y","none"
"113","Ogal",1,1,1,0,0,0,0,3,"Y","borehole",1,1,0,0,0,0,0,2,"lake is nearer","treated with aquaguard",0,1,0,0,1,"I fetch the water while it is very dirty","N","Y","none"
"114","Ogal",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"none","treated with aquaguard",0,1,0,0,1,"none","N","Y","none"
"115","Ogal",1,0,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","cloth filter",0,0,0,1,1,"I think I should sieve borehole water before use.i  completely dry utensils before use because I use lake water for cleaning","Y","N","none"
"116","Ogal",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"borehole is nearby","not",0,0,0,0,0,"none","Y","Y","fetch from my borehole"
"117","Ogal",1,0,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"none","not",0,0,0,0,0,"none","Y","Y","none"
"118","Ogal",1,1,0,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"cleaner than lake water","not",0,0,0,0,0,"none","Y","Y","none"
"119","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"quality of lake water is always not good","Y","Y","none"
"120","Ogal",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","treated with aquaguard",0,1,0,0,1,"none","Y","Y","none"
"121","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","not",0,0,0,0,0,"none","N","Y","none"
"122","Ogal",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"none","N","Y","none"
"123","Ogal",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"none","Y","Y","none"
"124","Ogal",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","boiling",1,0,0,0,1,"none","Y","Y","none"
"125","Ogal",0,0,0,1,0,0,0,1,"Y","at school",1,0,0,0,0,0,1,2,"cleaner than lake water","treated with aquaguard",0,1,0,0,1,"none","Y","Y","none"
"126","Ogal",1,1,0,1,0,0,0,3,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"water usually smell when blooms are present","Y","Y","none"
"127","Ogal",0,1,0,1,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"I think the water is not clean because when current move,it smells and bring about blooms","Y","Y","none"
"128","Ogal",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"sometimes colour changes and water smells","Y","N","none"
"129","Ogal",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","not",0,0,0,0,0,"has smell,has blooms and therefore not safe","N","N","I choose a clean spot"
"130","Ogal",1,1,0,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","boiling,treated with aquaguard",1,1,0,0,2,"none","N","Y","none"
"131","Ogal",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"tea has bad odour after cooking with lake water","N","N","none"
"132","Ogal",1,0,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","treated with aquaguard",0,1,0,0,1,"can cause diseases if not treated","N","Y","none"
"133","Ogal",1,1,0,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","cloth filter,treated with aquaguard,boiling",1,1,0,1,3,"people say this water is dirty","N","Y","none"
"134","Ogal",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"none","treated with aquaguard",0,1,0,0,1,"it is bad because people bath there","N","Y","none"
"135","Ogal",0,1,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"it brings about typhoid","N","Y","none"
"136","Ogal",1,0,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"none","cloth filter",0,0,0,1,1,"it is greenish and brings about diseases","N","Y","none"
"137","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","boiling",1,0,0,0,1,"no idea","Y","Y","none"
"138","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"none","cloth filter,treated with aquaguard",0,1,0,1,2,"not sure if it is safe.risk of diarrhoea and bilharzia","N","Y","none"
"139","Ogal",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"lake is nearer","chlorine (dawa)",0,1,0,0,1,"blooms and hyacinth are too much","Y","N","I choose a clean spot"
"140","Ogal",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"enough water","treated with aquaguard",0,1,0,0,1,"government should offer clean water or treat lake water","Y","N","I choose a clean spot"
"141","Ogal",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"none","treated with aquaguard",0,1,0,0,1,"if there could have been sufficient water that is already treatd,it can be fine","Y","Y","I choose a clean spot"
"142","Ogal",1,0,1,0,0,0,0,2,"Y","rain",1,0,0,0,0,1,0,2,"none","treated with aquaguard",0,1,0,0,1,"if water is not treated,it brings about diarrhoea","Y","N","I choose a clean spot"
